ID#,Name,Primary
1048,Jason Middlebrook
1003435,Larry Douglas
3223,Tyler Robertson
1009544,Ray Newman
1006767,Al Kellett
6235,Billy Sadler
1006465,Jeff Johnson
1002608,Doug Corbett
2130,John Koronka
1002013,Arnold Carter
1011629,Don Schulze
7553,Jarrett Grube
1000477,Dave Baldwin
76,Greg Swindell
1004122,Freddie Fitzsimmons
1000858,Sid Benton
1011497,Randy Scarbery
1002720,Howard Craghead
1009790,Vern Olsen
1012994,Stan Thomas
1004940,Tommy Gramly
1005386,Bill Harrelson
1082,Shigetoshi Hasegawa
1004381,Woodie Fryman
1002176,Larry Cheney
1003676,Bob Edmondson
3245,Ryan Rowland-Smith
1001515,Elmer Brown
13594,Robert Stephenson
1003360,Cozy Dolan
1007640,Royce Lint
6259,Abe Alvarez
1012134,Elmer Smith
1011943,Anthony Shumaker
7947,Cory Gearrin
4930,Jon Lester
1008705,Lee Meadows
1002232,Mark Ciardi
1007975,Pete Magrini
1004154,Sam Fletcher
1011617,Al Schroll
1013114,Ron Tompkins
1001596,Will Brunson
6986,Ian Kennedy
794,Britt Reames
13604,Chad Smith
655,Kazuhisa Ishii
3332,Jairo Asencio
1002166,Jim Chatterton
1013022,Rich Thompson
1002758,Keith Creel
1013769,John Wells
1012349,Paul Spoljaric
1005122,Lee Guetterman
1007287,Les Lancaster
3425,Brian Burres
8963,Blake Hawksworth
1003384,Frank Donnelly
4878,Brandon Maurer
1007741,Tom Long
3418,Kason Gabbard
1011934,Clyde Shoun
414,Mark Wohlers
1008203,Willie Martinez
1004644,Al Gettel
1008251,Eddie Matteson
1007141,Gene Krapp
4350,Royce Ring
12240,Matthew Tracy
4719,Brian Bogusevic
1000218,Bill Anderson
1008950,Art Mills
1000720,Ralph Beard
1004535,Bob Garibaldi
1007502,Bill Leith
1006706,Herb Karpel
5032,Dale Thayer
1002769,Jack Crimian
1004023,Mark Fidrych
1004588,Pete Gebrian
7487,Jack Egbert
1002938,Gene Dale
1005618,Russ Heman
1013386,Roy Vaughn
10061,Brooks Raley
1453,Mike James
1001560,Stub Brown
467,Seth Greisinger
1013982,Dale Williams
1004083,Don Fisher
1006613,Niles Jordan
1007919,Ken Mackenzie
1010303,Bill Phyle
1010448,Chuck Porter
1011681,George Scott
1005184,Harvey Haddix
1004015,Cy Ferry
1007542,Max Leon
1007987,Mickey Mahler
1005754,Eric Hetzel
1793,Kevin Gregg
1006226,Jonathan Hurst
1009090,Balor Moore
1003245,Frank Devin
161,Sidney Ponson
1009998,Christian Parker
1014342,Rich Yett
594,Paul Byrd
1006404,Virgil Jester
1014142,Darrin Winston
1000105,Jose Alberro
1001725,Harry Burrell
1010242,Mark Petkovsek
1012955,Jake Thielman
1006098,Jay Howell
1005837,Howard Hilton
790,Carl Pavano
1006436,Chet Johnson
1005326,Greg Hansell
1001224,Derek Botelho
1007900,Bob MacDonald
2155,Alfredo Simon
1004492,Bob Garber
1010647,Al Raffo
1009874,Charlie Osgood
1012237,Colonel Snover
1006939,Dave Kingman
1005873,Harry Hoch
13046,Tsuyoshi Wada
1010110,Ike Pearson
1004153,Paul Fletcher
1001165,Bill Bonham
1000582,George Barnicle
6415,Stolmy Pimentel
1721,Carlos Reyes
1013737,Carl Weilman
1003373,Red Donahue
1003595,Rich Durning
1008045,Sean Maloney
6435,Vance Worley
1013501,Rube Walberg
1497,Jayson Durocher
1012079,Walt Smallwood
16215,Jacob Lindgren
1001216,Mel Bosser
1000327,Fernando Arroyo
5999,Jordan Tata
3355,Jon Meloan
1005687,Ubaldo Heredia
3292,Hector Noesi
1008067,Jim Manning
1009458,Jim Nash
1311,Felipe Lopez
1002503,Allen Conkwright
1009109,Gene Moore
1014322,Ed Yarnall
10606,Seth Rosin
1004111,John Fitzgerald
1013503,Doc Waldbauer
1003472,Tom Dozier
1009934,Alex Pacheco
1013894,Steve White
296,Will Ohman
1008473,Jack McDowell
1000117,Jay Aldrich
1011110,Rick Rodriguez
4792,Jeff Francoeur
9286,Rob Scahill
1010635,Roy Radebaugh
1005098,Charlie Grover
1002646,Barry Cort
1000600,Red Barrett
1003699,Dick Egan
1014230,Pete Wood
1012468,Irv Stein
1000020,Ted Abernathy
1009811,J. O'Neill
1011556,Dutch Schesler
1007404,Al Lawson
1006926,Curtis King
1003162,Art Delaney
1013107,Andy Tomasic
1007032,Charlie Knepper
1000226,Fred Anderson
9492,Bud Norris
1005371,Bob Harmon
1203,Luis de los Santos
1006871,Dickie Kerr
1012929,Ralph Terry
23,Bart Miadich
1011512,Joe Schaffernoth
2902,Kelvin Jimenez
1003720,Ed Eiteljorge
1012754,Craig Swan
1006512,Walt Johnson
1004728,George Gillpatrick
3944,Doug Mathis
1013301,John Urrea
9129,Tommy Hanson
1986,Ken Ray
4699,Joel Zumaya
1003024,Bob Davidson
1013243,Larry Twitchell
1004285,Jimmie Foxx
1010093,George Payne
1013366,Andy Varga
1005578,Bob Heffner
9817,Sergio Romo
71,John Patterson
5903,Darin Downs
1009285,Willie Mueller
1859,Brian Falkenborg
5257,Wilmer Font
1007890,Rick Lysander
1010016,Roy Parmelee
1001270,Roger Bowman
1008794,Sam Mertes
1004608,John Gelnar
1010490,Jeremy Powell
1011931,Chris Short
1001700,Wally Burnette
1131,Jason Schmidt
4591,Tobi Stoner
1004624,Dave Gerard
1003031,George Davies
1006950,Ed Kinsella
371,Jamie Brown
1000724,Kevin Bearse
1008092,Ravelo Manzanillo
5746,Eric O'Flaherty
1007218,Emil Kush
1008383,Steve McCatty
1001574,Lou Bruce
308,Carlos Almanzar
1004834,German Gonzalez
1001530,John Brown
1013275,Arnold Umbach
1009923,Jim Owens
10078,Caleb Thielbar
1011928,Ray Shore
1003658,Al Eckert
1005777,Jim Hickman
1014286,Ken Wright
4391,Jesse Carlson
1004329,Jake Freeze
1012664,Dick Such
1003197,Don Demola
5523,James McDonald
7290,Jake Elmore
1007521,Mark Lemongello
1002169,Nestor Chavez
1013338,Ozzie Van Brabant
1003509,Tom Drohan
1004649,Charlie Getzein
1010696,Ribs Raney
1002711,Charlie Cozart
1003882,John Ewing
11166,Yhonathan Barrios
1000247,Clayton Andrews
1007556,Don Leshnock
1009060,John Montague
1006276,Arthur Irwin
1002315,Watty Clark
1012957,Jake Thies
1006836,Brickyard Kennedy
1013589,Mike Walters
2964,Carmen Cali
1005471,Zaza Harvey
4722,Jose Arredondo
1004417,Ken Gables
1013450,Jake Volz
1011314,Jeff Russell
4640,Jason Bergmann
1002181,Mitch Chetkovich
1007646,Tom Lipp
1056,Brett Tomko
1013825,Lee Wheat
1932,Felix Diaz
1007699,Billy Loes
1012961,Dick Thoenen
1014333,Al Yeargin
1001654,Bill Burbach
1009818,Paul O'Neill
1688,Jesse Foppert
1009967,Erv Palica
3833,Chris Seddon
1002832,Cal Crum
1010083,Gil Paulsen
9866,Chaz Roe
1007504,Dummy Leitner
1734,Mike Nakamura
988,Mike Fetters
1012409,Bob Stanley
1001237,Steve Bourgeois
1009158,Seth Morehead
1001135,Joe Bokina
1013346,Johnny Van Cuyk
1013354,Tim Van Egmond
1013218,Lee Tunnell
1010860,Allie Reynolds
1013063,Les Tietje
1005587,Emmet Heidrick
1014155,Rick Wise
1013292,Cecil Upshaw
7831,Chris Jakubauskas
1003654,Derrin Ebert
1011821,Dupee Shaw
1010055,Bob Patterson
16149,Aaron Nola
1010867,Craig Reynolds
1009949,Dave Pagan
1002522,Bill Connors
1557,Reynaldo Garcia
1006112,Tex Hoyle
1009422,Henry Myers
1008184,Morrie Martin
1585,Ricardo Rodriguez
1002065,Manny Castillo
1007786,Bobby Lowe
1001847,Nixey Callahan
1004247,Ed Foster
1632,Joe Dawley
12580,Adam Morgan
1000382,Jay Avrea
7105,Anthony Reyes
9412,Hiram Burgos
1002281,George Clark
3094,Mark Woodyard
1013695,Eric Weaver
1011721,Emmett Seery
1013837,Harry Wheeler
1394,Lenny Harris
836,Ramiro Mendoza
1011172,Ramon Romero
1011183,Jim Rooker
1004607,Charlie Gelbert
1012377,General Stafford
1012682,Bill Sullivan
1003656,Harry Eccles
9325,Jared Hughes
1011605,Mike Schooler
1002975,Pete Daniels
1000499,Tony Balsamo
1004958,Don Grate
1011740,Carroll Sembera
1014170,Bobby Witt
10160,Ryan Weber
10240,Ariel Pena
1002870,George Culver
1009901,Jim Otten
1004568,Welcome Gaston
1006977,Rube Kisinger
16017,Odrisamer Despaigne
1005835,Charlie Hilsey
1007267,Al LaMacchia
1004488,Keith Garagozzo
1008563,Marty McHale
1012142,Frank Smith
1004558,Jerry Garvin
4363,Craig Breslow
1007137,Jack Kramer
14527,Jorge Lopez
7896,Andrew Taylor
14814,Buck Farmer
4830,Edwar Ramirez
1006508,Tom Johnson
1009532,Tom Newell
2625,Brad Salmon
1000568,Junie Barnes
1013431,Ken Vining
1007121,Joe Kostal
1009137,David Moraga
1006135,Hal Hudson
1008319,Jack McAdams
1009387,George Murray
1001745,Steve Busby
5876,Gonzalez Germen
1001433,Frank Brill
1005041,Frank Griffith
1397,Jason Lane
1013735,Bob Weiland
1012560,Bill Stoneman
1010661,Ed Rakow
1010334,Marino Pieretti
3265,Juan Gutierrez
1004104,Paul Fittery
11753,Kyle Ryan
1012734,Rick Sutcliffe
1013076,Bud Tinning
1008726,Phil Meeler
1006358,Larry Jansen
1012371,Mike Squires
1007309,Jerry Lane
82,Jung Bong
1013554,Tim Wallach
1009670,Jerry Nyman
10498,Yoervis Medina
1002050,Ed Cassian
12385,Nicholas Tropeano
1013239,Elmer Tutwiler
1009807,Emmett O'Neill
1000407,Ed Baecht
1006467,Jing Johnson
1009419,Elmer Myers
7334,Adam Russell
1008126,Connie Marrero
1002393,Slick Coffman
1006238,Fred Hutchinson
1012555,Bob Stoddard
807,Masato Yoshii
1005968,Jeff Holly
1012642,Marlin Stuart
1014027,Ned Williamson
1008723,Roy Meeker
1009440,Steve Nagy
3600,Chris Britton
1699,Erasmo Ramirez
1620,Nate Robertson
10803,Jake Dunning
1006075,David Howard
1003712,Mark Eichhorn
1013750,Bob Welch
1002019,Larry Carter
1005451,Mike Hartley
1001008,Charlie Blackburn
42,Matt Wise
1002811,Doug Crothers
1009374,Rob Murphy
1011554,Fred Scherman
9615,Steven Ames
1014452,Jimmy Zinn
1001691,Steve Burke
1005276,John Hamill
1014385,Matt Young
1507,John Lackey
1000233,John Anderson
1001540,Lloyd Brown
1003376,Atley Donald
10688,Tyler Thornburg
1007614,Paul Lindblad
1009129,Tommy Moore
1005701,Evelio Hernandez
444,Dennys Reyes
532,Vladimir Nunez
1004054,Pembroke Finlayson
1006025,Joe Horlen
40,Jarrod Washburn
1141,Josh Butler
1011649,Ferdie Schupp
1003602,Bob Dustal
1013971,Albert Williams
1010386,Ed Plank
555,Octavio Dotel
2932,Mike Burns
1006516,Roy Joiner
2506,Carlos Monasterios
1007612,Vive Lindaman
9243,Simon Castro
1006699,Ed Karger
1003808,Hal Erickson
1014229,Dan Woodman
1001468,Jeff Bronkey
874,John Franco
1012284,Elias Sosa
7232,Chris Oxspring
4685,Ramon Troncoso
1009128,Terry Moore
1002265,Bill Clarkson
1000417,Grover Baichley
1006698,Paul Kardow
1006959,Fred Kipp
1002909,Harvey Cushman
1010164,Paul Penson
1005904,Frank Hoffman
1007007,Bob Klinger
833,Ted Lilly
1007101,Cal Koonce
1012042,John Skopec
1000792,Stan Belinda
1010731,Bugs Raymond
1008734,Frank Meinke
1013871,Ernie White
1005859,Harley Hisner
1006146,Phil Huffman
1005339,Mel Harder
1013542,Bobby Wallace
1011042,Ray Roberts
1002709,Bill Coyle
3815,Mat Latos
1175,Josh Pearce
1003664,Steve Eddy
1005312,Jim Hanley
1007436,Jack Leary
1001837,Will Calihan
1012303,Bill Spanswick
1007579,Duffy Lewis
1007738,Red Long
1011859,Jim Shellenback
1014457,Ed Zmich
1010018,Rube Parnham
1008327,Jamie McAndrew
1004634,Steve Gerkin
1008522,Willie McGill
134,Travis Driskill
5003,Jake Diekman
1007758,Ramon Lopez
5524,Madison Bumgarner
1007532,Dutch Leonard
145,Pat Hentgen
12918,Archie Bradley
1010292,Jack Phillips
1123,Robb Nen
3548,Liam Hendriks
1010717,Doug Rau
894,Grant Roberts
1012494,Jerry Stephenson
5213,Chris Perez
1007589,Ted Lewis
10745,Trevor Rosenthal
1008972,Rudy Minarcin
1006169,Tex Hughson
1003452,Dave Downs
800,T.J. Tucker
1009849,Joe Orrell
1457,Mike Lincoln
1004430,Charlie Geggus
5717,Levale Speigner
69,Eddie Oropesa
1004361,John Frill
1005379,Harry Harper
1006019,Bill Hopper
1000707,Alex Beam
1003772,Bob Emslie
1003101,Cot Deal
1004180,Carney Flynn
1008539,Mickey McGowan
1003954,Frederick Fass
1013864,Doc White
1003503,Denny Driscoll
1012161,Jack Smith
11632,Heath Hembree
1666,D.J. Carrasco
12760,Rafael Montero
1005507,Brad Havens
1014146,Jesse Winters
1012956,Dave Thies
1700,Nate Bland
1009312,Frank Mulroney
1001971,Rafael Carmona
1010785,Phil Regan
1012593,Les Straker
1012601,Ed Stratton
1003778,Steve Engel
8364,Eric Hurley
1009325,Les Munns
1636,Cliff Lee
1010155,Rusty Pence
1005242,Drew Hall
1006525,Art Jones
1031,Jeremy Fikac
1005176,John Habyan
4064,Brian Duensing
1007748,Ed Lopat
1005424,Mickey Harris
1002564,Andy Cook
1671,Aquilino Lopez
1011790,Harvey Shank
1559,Victor Alvarez
361,Scott Williamson
1009121,Marcus Moore
1554,DeWayne Wise
1004102,Max Fiske
1842,Chris Bootcheck
1004443,Denny Galehouse
1001479,Jim Brosnan
1009184,Tom Morgan
1008755,Cliff Melton
1012049,John Slagle
1004435,Nemo Gaines
1005667,Butch Henry
1657,Seth McClung
1001344,Roy Branch
1006635,Dick Joyce
1013448,Bill Voiselle
1006566,Jeff Jones
11490,Aaron Sanchez
1000683,Frank Baumann
1001332,Dick Braggins
1011837,Red Shea
1002996,Danny Darwin
1003666,Joe Edelen
58,Rick Helling
1010619,Rafael Quirico
1003304,Bill Dillman
1010192,Charlie Perkins
3719,Graham Taylor
1001609,T.R. Bryden
2091,Francisco Rosario
1010989,Wally Ritchie
1001584,Duff Brumley
1005469,Bryan Harvey
9132,Nathan Eovaldi
1013969,Al Williamson
1011140,Clint Rogge
1566,Jason Kershner
5420,Pedro Baez
1004344,Steve Frey
1010511,Al Pratt
1776,Chin-hui Tsao
8037,Paul Clemens
1006824,Russ Kemmerer
1010631,Charley Radbourn
4020,Yusmeiro Petit
11828,James Paxton
6612,Marc Rzepczynski
1001765,Sal Butera
1012310,Cliff Speck
1003288,Larry Dierker
1006005,Burt Hooton
1003881,Buck Ewing
1002143,Ed Chapman
1002507,Gene Conley
1002007,Tom Carroll
1011901,Razor Shines
1002633,Mardie Cornejo
1006153,Ed Hughes
1002081,Hardin Cathey
1005896,Lefty Hoerst
1006410,German Jimenez
1003429,Jim Dougherty
5679,Brooks Brown
1003840,George Estock
3593,Chase Wright
2102,Josh Wilson
9877,Michael Kirkman
1005404,Buddy Harris
1011135,Kevin Rogers
1008373,John McCarty
115,John Smoltz
4705,Brian Slocum
1006454,Ernie Johnson
1014022,Mark Williamson
1004246,Alan Foster
1002964,Pat Daneker
1000433,Bob Bailor
3420,Dusty Brown
1007991,Chris Mahoney
510,Josh Beckett
12768,Sonny Gray
1001404,Billy Brewer
62,Eric Knott
1009981,Al Papai
1004599,Paul Gehrman
1009266,Bill Mountjoy
1011168,Ron Romanick
6983,Drew Storen
1000709,Charlie Beamon
1003207,Don Dennis
1006943,Silver King
1011832,Al Shealy
1004998,Jason Green
1003585,Kid Durbin
4078,Rafael Perez
1009744,Chad Ogea
1011658,Jeff Schwarz
1008321,Jack McAleese
1282,Anthony Telford
1003414,Gus Dorner
1006682,Bob Kammeyer
1003269,Rob Dibble
1815,Carlos Pulido
1011124,Oscar Roettger
1001042,Gil Blanco
1003904,Rags Faircloth
1000845,Joel Bennett
1006166,Tommy Hughes
1003795,Johnny Enzmann
1004821,Lefty Gomez
1003098,Pea Ridge Day
10954,Jacob deGrom
1002776,Bill Cristall
5791,Jorge Rondon
1005303,Bill Hands
1000884,Jack Berly
1003089,Woody Davis
1654,Oscar Villarreal
1003662,Chris Eddy
707,Glendon Rusch
1000789,Tim Belcher
1013726,Mike Wegener
1012696,Jim Sullivan
1009977,Ed Palmquist
1008477,Chuck McElroy
1006886,Brian Keyser
1010335,Al Pierotti
1002310,Stan Clarke
1012988,Myles Thomas
1009068,Rich Monteleone
1010532,Bob Priddy
1005882,Ed Hodge
1005588,Frank Heifer
1005229,Bill Hallahan
1001789,Bud Byerly
13684,John Gant
1012407,Joe Stanka
480,Brian Moehler
1011138,Steve Rogers
633,Jeff Suppan
1014424,William Zay
1010530,Joe Price
1005767,Bryan Hickerson
1010739,Rip Reagan
1001417,Ralph Brickner
1628,Salomon Torres
1003128,Marty Decker
1009537,Joel Newkirk
1014162,Whitey Wistert
1008649,John McMullin
1010479,Abner Powell
1006873,Joe Kerrigan
4400,Chris Denorfia
1000979,Red Bird
1002691,Bill Cox
1000736,Buck Becannon
3299,Chris Hatcher
1008986,Greg Minton
1008402,Harry McCluskey
1001981,Paul Carpenter
1002008,Kid Carsey
1012058,Barney Slaughter
1004356,Danny Friend
1002603,Mays Copeland
1010181,George Perez
1004808,Fred Goldsmith
1008338,Pryor McBee
1000309,Orville Armbrust
1010518,Jim Prendergast
1001702,Britt Burns
1330,Pedro Beato
1004099,Tom Fisher
1010025,Tom Parrott
1002672,Roscoe Coughlin
305,Carlos Zambrano
384,Chuck Finley
1446,Randy Flores
1013866,Earl Whitehill
8036,Thad Weber
3462,Kevin Whelan
1009888,Al Osuna
14916,Jonathan Gray
1008523,Dan McGinn
9920,Matt Maloney
1005668,Doug Henry
1009102,Donnie Moore
1001812,Charlie Cady
11334,Tyler Lyons
1012397,Pete Standridge
1005532,Fred Hayner
1004631,Rusty Gerhardt
1003587,Bull Durham
348,Chris Reitsma
2038,Justin Masterson
1007400,Sean Lawrence
1011188,Charley Root
1194,Nick Bierbrodt
1014277,George Wright
1370,Charlie Furbush
1004072,Todd Fischer
1008452,Danny McDevitt
1006377,Hal Jeffcoat
1010323,Cy Pieh
1007775,Slim Love
8029,Rob Johnson
1012591,Mike Strahler
1001038,Sheriff Blake
1011706,Tom Seaton
1002248,Ralph Citarella
1010322,Al Piechota
1011755,Gary Serum
1003109,Harry Dean
1001092,Jim Bluejacket
1013064,Ray Tift
1008558,Bill McGunnigle
1001639,De Wayne Buice
1022,Mike Bynum
1035,Trevor Hoffman
1001592,Justin Brunette
7038,Alex Torres
1012004,Steve Sinclair
1000365,Jerry Augustine
1188,Dave Veres
1814,Doug Waechter
10343,Aaron Loup
347,Brian Reith
1012350,Carl Spongberg
1004157,Van Fletcher
1005535,Ray Hayward
1001733,Terry Burrows
1002009,Al Carson
1006594,Stacy Jones
1006464,Jerry Johnson
1155,Luther Hackman
1006511,Walter Johnson
1008717,Irv Medlinger
1864,Allan Simpson
1000259,Nate Andrews
1001653,Jim Bunning
1010620,Art Quirk
346,Luis Pineda
1607,Jeremy Hill
1001588,Greg Brummett
1002402,Syd Cohen
1012953,Bert Thiel
1012277,Rudy Sommers
1005209,Jesse Haines
11137,Mike Bolsinger
1013562,Murray Wall
1013484,Hector Wagner
1011031,Dave Roberts
1005004,Kent Greenfield
1008440,Jeff McCurry
11836,Taijuan Walker
1011597,Pete Schneider
1002526,Ed Connolly
1009914,Bob Owchinko
1010337,Chris Piersoll
1004926,Bill Graham
1002612,Archie Corbin
1002599,Pat Cooper
1006997,Ed Klepfer
1012613,Cub Stricker
1010332,Ray Pierce
1011338,Jack Ryan
8070,Mike Parisi
1005121,Whitey Guese
1004805,Mike Golden
195,Dustin Hermanson
1009360,Ed Murphy
1009501,Gene Nelson
1003747,Dock Ellis
1011589,Willard Schmidt
13764,Roberto Osuna
1001767,Bill Butland
1763,Jason Stanford
1002989,Ron Darling
5980,Francisley Bueno
1003200,Ben Demott
1492,Rob Bell
1013644,Dan Warthen
1011778,Jake Seymour
714,Luis Vizcaino
1013469,Ben Wade
1003925,Frank Fanovich
1009427,Randy Myers
1107,Manny Aybar
1012524,Lefty Stewart
1003797,Al Epperly
1004538,Wayne Garland
1012743,Bruce Sutter
1006419,Art Johnson
1434,Willie Banks
1012353,Jerry Spradlin
1009411,Alex Mustaikis
1009328,Mike Munoz
1004174,Dickie Flowers
1005328,Roy Hansen
1010971,Jeff Rineer
1012032,Dave Skeels
1003380,Mike Donlin
12297,Evan Marshall
3374,Ubaldo Jimenez
1013429,Bob Vines
1100,Rafael Soriano
11745,Chance Ruffin
667,Jesse Orosco
1000945,Jim Bibby
1006786,Walt Kellner
1012781,Les Sweetland
1014138,George Winn
1004383,Miguel Fuentes
602,Jason Grimsley
3132,Tony Watson
1984,Cory Luebke
1005638,Claude Hendrix
1599,Ben Diggins
1006535,Charley Jones
4270,Nick Blackburn
12185,Akeel Morris
1007824,Wild Bill Luhrsen
1001405,Jack Brewer
490,Brian Powell
1005561,Jeff Heathcock
5766,Bruce Rondon
1002113,Bob Chakales
1000214,Walter Ancker
1000349,Al Atkinson
1013419,Bob Veselic
1009828,Mike Oquist
1005902,Danny Hoffman
1011929,Bill Short
1007638,Fred Link
926,Cory Lidle
1002707,Terry Cox
1003202,Mark Dempsey
1011473,Ralph Savidge
1003213,Eddie Dent
1000964,Jim Bilbrey
1009734,Lefty O'Doul
1008350,Ralph McCabe
1010216,Scott Perry
2608,Jhoulys Chacin
1014107,Tex Wilson
1002889,Bill Currie
1009029,George Mogridge
6950,Bobby Cassevah
1076,Ryan Franklin
1001182,Red Booles
1000967,Brent Billingsley
1011374,Mike Saipe
1011561,Red Schillings
1009439,Mike Nagy
14077,Raudel Lazo
1003600,Erv Dusak
1009072,Monty Montgomery
8025,Thomas Diamond
1170,Mike Matthews
13485,Samuel Tuivailala
1895,Akinori Otsuka
1003142,Mike Degerick
1001581,Mike Bruhert
715,Jamey Wright
1011944,Harry Shuman
11468,Zach Lee
1003313,Frank Dimichele
1013552,Lefty Wallace
1008889,Dyar Miller
1006849,Ted Kennedy
1012018,Tommie Sisk
1005365,Spec Harkness
1000312,Howard Armstrong
1002162,Pete Charton
1005544,Tom Healey
11449,Matt Grace
1013409,Al Verdel
1000864,Bruce Berenyi
54,Steve Finley
1012610,Phil Stremmel
1002298,Mike Clark
1013634,Jack Warner
1014315,Hank Wyse
3192,Will Harris
1003356,Ed Doheny
1001651,Melvin Bunch
1006674,Jeff Kaiser
1002324,Fritz Clausen
2807,Manny Corpas
1007067,Kevin Kobel
5535,Phil Coke
1002893,George Curry
5843,Radhames Liz
1005077,Johnny Grodzicki
1013697,Floyd Weaver
1009706,Walter Ockey
1007369,Tommy Lasorda
247,Damaso Marte
2658,Randy Messenger
3273,Roberto Hernandez
5692,Carlos Guevara
1008895,Elmer Miller
1002408,Vince Colbert
6819,Robbie Ross
1004118,Paul Fitzke
1003390,Pete Donohue
1000848,Henry Benn
1014366,Chief Youngblood
1008727,Russ Meers
1006955,Harry Kinzy
1008358,Larry McCall
9700,Casper Wells
1011637,John Schultze
1003926,Stan Fansler
1011167,Mike Romano
1007602,Glenn Liebhardt
4544,Chris Smith
2105,Fernando Cabrera
1008262,Earl Mattingly
1007149,Ray Krawczyk
1007833,Memo Luna
1004186,Jocko Flynn
1008057,Leo Mangum
1000244,Varney Anderson
1001126,Brian Bohanon
10938,Kenneth Roberts
1006983,Malachi Kittridge
1002120,Cliff Chambers
1004141,John Flavin
1013944,Harry Wilhelm
429,Brian Fuentes
1012145,George Smith
1003860,Bart Evans
1000839,Erik Bennett
3521,Jonathan Albaladejo
1009134,Bob Moose
1008283,Brian Maxcy
1013055,Jay Tibbs
1010543,Red Proctor
3053,Matt Smith
1008357,Dutch McCall
1006636,Mike Joyce
1012987,Mike Thomas
1002314,Walter Clarkson
1013781,Fred Wenz
1002075,Slick Castleman
1494,Eric Cyr
10983,Ben Rowen
1003964,Vern Fear
1008640,Greg McMichael
1013282,Willie Underhill
1002028,Scott Cary
1008576,Doc McJames
7122,Sergio Escalona
2365,Andrew Brackman
1010622,Dan Quisenberry
1012531,Phil Stidham
7312,Josh Collmenter
1008929,Roscoe Miller
1003777,Joe Engel
855,David Wells
1000249,Elbert Andrews
3862,Rubby de la Rosa
1001701,Bill Burns
6371,Henry Rodriguez
1010553,Tex Pruiett
994,Sean Lowe
1011216,Wayne Rosenthal
1005595,Don Heinkel
1008341,Dick McBride
1012810,John Taff
1006925,Clyde King
1007319,Rick Langford
1009629,John Noriega
1013308,Bob Vail
1013851,Abe White
1009230,Carl Morton
1013056,Dick Tidrow
1007479,Phil Leftwich
1012966,Bud Thomas
1010200,Hub Pernoll
1006858,Matt Keough
1006487,Mike Johnson
1002585,Bob Cooney
1448,Lee Gardner
1000097,Jack Aker
1013915,Kevin Wickander
